Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
25778.0,26411.0,17296.0,17817.0,295.25841998079704,914.4332695471385,80.26414199421868,2020/03/31,26094.416133935043,17556.287097814795,16862.135788705058,694.1513091097378,,,,,
26030.0,26666.0,18142.0,18675.0,252.39146406801228,851.5694826831605,84.17025545797901,2020/04/01,26346.807598003055,18407.856580497955,17629.53501593024,778.3215645677168,,,,,
26232.0,26870.0,18927.0,19470.0,203.29612652177457,790.2837837496991,87.75555582135917,2020/04/02,26550.10372452483,19198.140364247654,18332.063243858578,866.077120389076,,,,,
26386.0,27026.0,19652.0,20206.0,155.61309594244813,730.2160572254179,91.02807292143359,2020/04/03,26705.716820467278,19928.356421473072,18971.251228162564,957.1051933105095,,,,,
26499.0,27141.0,20319.0,20882.0,113.93723026499356,671.6390006120782,93.99574072703649,2020/04/04,26819.65405073227,20599.99542208515,19548.894488047605,1051.100934037546,,,,,
26579.0,27221.0,20930.0,21501.0,80.22767683174607,615.1127240286878,96.66860460902876,2020/04/05,26899.881727564018,21215.10814611384,20067.338607467264,1147.7695386465748,,,,,
26633.0,27277.0,21487.0,22065.0,54.57864704480744,561.2347553036197,99.05955810617934,2020/04/06,26954.460374608825,21776.342901417458,20529.513804664704,1246.8290967527541,,,,,
26669.0,27313.0,21995.0,22579.0,36.01748763964497,510.4938750274232,101.1841152952461,2020/04/07,26990.47786224847,22286.83677644488,20938.82356439688,1348.0132120480002,,,,,
26691.0,27336.0,22455.0,23046.0,23.13915575439387,463.20943571911994,103.05969196739784,2020/04/08,27013.617018002864,22750.046212164,21298.973308148605,1451.072904015398,,,,,
26706.0,27351.0,22872.0,23468.0,14.517940693422133,419.52791712086037,104.70474589251262,2020/04/09,27028.134958696286,23169.57412928486,21613.79647937695,1555.7776499079107,,,,,
26715.0,27359.0,23249.0,23851.0,8.921035759809456,379.44994434562614,106.1379883953914,2020/04/10,27037.055994456096,23549.024073630488,21887.108435327187,1661.915638303302,,,,,
26719.0,27364.0,23590.0,24195.0,5.382370340510533,342.86813282578805,107.37776394075536,2020/04/11,27042.438364796606,23891.892206456276,22122.59880421222,1769.2934022440575,,,,,
26724.0,27369.0,23897.0,24507.0,3.1956233538621746,309.6039974694577,108.44161798655614,2020/04/12,27045.63398815047,24201.496203925733,22323.76118369512,1877.7350202306136,,,,,
26726.0,27371.0,24175.0,24788.0,1.870812732115155,279.43844079043265,109.34603218037091,2020/04/13,27047.504800882583,24480.934644716166,22493.853592305182,1987.0810524109845,,,,,
26726.0,27372.0,24426.0,25041.0,1.081862267692486,252.13436982371786,110.10629012172171,2020/04/14,27048.586663150276,24733.069014539884,22635.881672007177,2097.187342532706,,,,,
26727.0,27372.0,24652.0,25272.0,0.6189713503372332,227.45211250630018,110.73643579511736,2020/04/15,27049.205634500613,24960.521127046184,22752.597348718362,2207.9237783278236,,,,,
26728.0,27373.0,24855.0,25477.0,0.3508661066516652,205.15911883178342,111.24929266167692,2020/04/16,27049.556500607265,25165.680245877968,22846.507174888466,2319.1730709895005,,,,,
26729.0,27372.0,25039.0,25663.0,0.19730295861518243,185.03552120765016,111.65651919491529,2020/04/17,27049.75380356588,25350.715767085618,22919.8861769012,2430.829590184416,,,,,
26728.0,27372.0,25206.0,25831.0,0.1101888175435306,166.87689588357898,111.96868390940108,2020/04/18,27049.863992383423,25517.592662969197,22974.79438887538,2542.798274093817,,,,,
26728.0,27372.0,25355.0,25982.0,0.061177461917395703,150.49523981850507,112.19534877136175,2020/04/19,27049.92516984534,25668.0879027877,23013.094279922523,2654.9936228651786,,,,,
26728.0,27374.0,25490.0,26119.0,0.03379771609252202,135.7188739620433,112.34515410949507,2020/04/20,27049.958967561433,25803.806776749745,23036.46799977507,2767.3387769746737,,,,,
26728.0,27372.0,25612.0,26242.0,0.018594133460283047,122.39174397188253,112.42590102288068,2020/04/21,27049.977561694894,25926.198520721628,23046.433842724073,2879.7646779975544,,,,,
26728.0,27372.0,25721.0,26352.025000000023,0.010194625163421733,110.37241589327095,112.44462914808128,2020/04/22,27049.987756320057,26036.5709366149,23044.361629469262,2992.2093071456356,,,,,
26729.0,27373.0,25819.0,26453.0,0.005573840837314492,99.53294698924219,112.40768880029509,2020/04/23,27049.993330160894,26136.10388360414,23031.48688765821,3104.6169959459307,,,,,
26728.0,27373.0,25908.0,26543.0,0.003040729949134402,89.7577361065596,112.320807186622,2020/04/24,27049.996370890844,26225.8616197107,23008.923816578146,3216.9378031325527,,,,,
26728.0,27373.0,25990.0,26625.0,0.0016560250587644987,80.94241084986425,112.1891487747962,2020/04/25,27049.998026915902,26306.804030560565,22977.677078653214,3329.126951907349,,,,,
26728.0,27373.0,26062.0,26699.0,0.00090079282381339,72.99278049616623,112.01737010416855,2020/04/26,27049.998927708726,26379.79681105673,22938.652489045213,3441.1443220115175,,,,,
26728.0,27373.0,26127.0,26765.0,0.0004895884994766675,65.82386706828402,111.80966942163741,2020/04/27,27049.999417297226,26445.620678125015,22892.66668669186,3552.953991433155,,,,,
26727.0,27373.0,26186.0,26824.0,0.0002659808087628335,59.359017735270754,111.56983155684884,2020/04/28,27049.999683278034,26504.979695860286,22840.455872870283,3664.5238229900037,,,,,
26728.0,27373.0,26239.0,26879.0,0.00014448632646235637,53.52909663632818,111.30126845542236,2020/04/29,27049.99982776436,26558.508792496614,22782.683701051188,3775.825091445426,,,,,
26728.0,27373.0,26288.0,26927.0,7.850414840504527e-05,48.27175182510109,111.00705576481141,2020/04/30,27049.99990626851,26606.780544321715,22719.94839711148,3886.8321472102375,,,,,
26728.0,27373.0,26330.0,26970.0,4.267308031558059e-05,43.53075169485601,110.689965853986,2020/05/01,27049.99994894159,26650.31129601657,22652.789182952347,3997.5221130642235,,,,,
26730.0,27373.0,26370.0,27010.0,2.3213640815811232e-05,39.25538584095193,110.3524975727455,2020/05/02,27049.99997215523,26689.566681857523,22581.692071220554,4107.874610636969,,,,,
26729.0,27373.0,26405.0,27046.0,1.2639680790016428e-05,35.39992338133743,109.99690312763414,2020/05/03,27049.99998479491,26724.96660523886,22507.095091474257,4217.871513764603,,,,,
26729.0,27373.0,26437.0,27078.0,6.889917131047696e-06,31.92312380635849,109.6252123352997,2020/05/04,27049.99999168483,26756.88972904522,22429.393002945315,4327.496726099903,,,,,
26729.0,27372.0,26465.0,27108.0,3.760709660127759e-06,28.787797686887643,109.23925439517188,2020/05/05,27049.999995445538,26785.677526732106,22348.94154623703,4436.735980495075,,,,,
26728.0,27372.0,26491.0,27133.0,2.0556071831379086e-06,25.960407105347258,108.84067768843397,2020/05/06,27049.999997501145,26811.637933837454,22266.061275653945,4545.576658183509,,,,,
26728.0,27373.0,26515.0,27157.0,1.1252450349275023e-06,23.41070822245092,108.430967486599,2020/05/07,27049.99999862639,26835.048642059905,22181.041016389798,4654.007625670108,,,,,
26728.0,27373.0,26535.0,27178.0,6.170885171741247e-07,21.11142771037339,108.01146198074548,2020/05/08,27049.99999924348,26856.160069770278,22094.140982119425,4762.019087650853,,,,,
26728.0,27373.0,26554.0,27197.0,3.3901960705406964e-07,19.03797086963823,107.58336674042494,2020/05/09,27049.9999995825,26875.198040639916,22005.595586248637,4869.602454391278,,,,,
26728.0,27373.0,26572.0,27214.0,1.8659557099454105e-07,17.168158237658645,107.14776776070448,2020/05/10,27049.999999769094,26892.366198877575,21915.615976725592,4976.750222151983,,,,,
26728.0,27374.0,26587.0,27229.0,1.0297299013473094e-07,15.48198837853488,106.70564321211077,2020/05/11,27049.999999872067,26907.84818725611,21824.392321892017,5083.455865364093,,,,,
26729.0,27373.0,26600.0,27244.0,5.717811291106045e-08,13.961428862501634,106.25787379406302,2020/05/12,27049.999999929245,26921.80961611861,21732.095876960455,5189.713739158156,,,,,
26729.0,27373.0,26613.0,27257.0,3.090099198743701e-08,12.59020751054777,105.80525307508469,2020/05/13,27049.999999960146,26934.39982362916,21638.880831395916,5295.518992233241,,,,,
26728.0,27373.0,26624.0,27268.0,1.732769305817783e-08,11.353660974185914,105.34849499295888,2020/05/14,27049.999999977474,26945.753484603345,21544.885997377147,5400.8674872262,,,,,
26729.0,27373.0,26634.0,27279.0,1.0120857041329145e-08,10.238562218517473,104.88824239989208,2020/05/15,27049.999999987594,26955.992046821862,21450.23631719577,5505.755729626092,,,,,
26728.0,27374.0,26644.0,27287.0,4.984030965715647e-09,9.232982715824619,104.42507388827107,2020/05/16,27049.99999999258,26965.225029537687,21355.044226023325,5610.180803514363,,,,,
26728.0,27372.0,26652.0,27297.0,3.5033735912293196e-09,8.32616627027528,103.95951004026483,2020/05/17,27049.999999996082,26973.551195807962,21259.410882253334,5714.140313554628,,,,,
26728.0,27373.0,26660.0,27303.0,2.2992026060819626e-09,7.508412677423621,103.49201919039751,2020/05/18,27049.99999999838,26981.059608485386,21163.42727574036,5817.632332745025,,,,,
26727.0,27373.0,26667.0,27310.0,6.912159733474255e-11,6.770974522227334,103.02302253717062,2020/05/19,27049.99999999845,26987.830583007613,21067.175227725416,5920.655355282196,,,,,
26728.0,27373.0,26672.0,27317.0,1.8917489796876907e-10,6.10596389008424,102.55289876369989,2020/05/20,27049.99999999864,26993.936546897698,20970.728292851803,6023.208254045896,,,,,
26728.0,27373.0,26678.0,27322.0,1.8189894035458565e-09,5.506267180779105,102.08198825707314,2020/05/21,27050.00000000046,26999.442814078477,20874.152571775507,6125.290242302969,,,,,
26728.0,27373.0,26683.0,27327.0,-6.948539521545172e-10,4.965469627200946,101.61059684695283,2020/05/22,27049.999999999764,27004.408283705678,20777.507444555755,6226.900839149922,,,,,
26728.0,27372.0,26687.0,27331.0,-1.2587406672537327e-09,4.477786451145221,101.13899921523443,2020/05/23,27049.999999998505,27008.886070156823,20680.846231791667,6328.039838365156,,,,,
26729.0,27372.0,26692.0,27336.0,2.4629116524010897e-09,4.038001028515282,100.66744195881802,2020/05/24,27050.000000000968,27012.924071185338,20584.216790861363,6428.707280323974,,,,,
26728.0,27374.0,26695.0,27339.0,-5.748006515204906e-10,3.6414090881116863,100.1961463534426,2020/05/25,27050.000000000393,27016.56548027345,20487.662053596032,6528.903426677417,,,,,
26728.0,27372.0,26698.0,27342.0,-3.394234227016568e-09,3.283768328357837,99.72531084880029,2020/05/26,27049.999999997,27019.849248601808,20391.22051107559,6628.628737526217,,,,,
26728.0,27372.0,26701.0,27345.0,2.153683453798294e-09,2.9612531069833494,99.25511331279085,2020/05/27,27049.999999999152,27022.81050170879,20294.926650869784,6727.883850839008,,,,,
26729.0,27374.0,26703.0,27348.0,8.60018189996481e-09,2.6704139640714857,98.78571303637,2020/05/28,27050.000000007753,27025.480915672862,20198.811351797485,6826.669563875378,,,,,
26729.0,27373.0,26706.0,27351.0,-1.0524672688916326e-08,2.4081396224828495,98.31725261557767,2020/05/29,27049.999999997228,27027.889055295345,20102.90223880439,6924.986816490956,,,,,
26728.0,27373.0,26709.0,27353.0,-8.632923709228635e-09,2.1716244203380484,97.84985956357195,2020/05/30,27049.999999988595,27030.060679715683,20007.224003661155,7022.836676054528,,,,,
26729.0,27373.0,26710.0,27355.0,1.6007106751203537e-08,1.9583385212281428,97.38364778707182,2020/05/31,27050.000000004602,27032.01901823691,19911.79869439531,7120.2203238416,,,,,
26728.0,27373.0,26712.0,27356.0,1.2951204553246498e-08,1.7660004869831027,96.91871894473115,2020/06/01,27050.000000017553,27033.785018723895,19816.645975937565,7217.139042786331,,,,,
26728.0,27373.0,26713.0,27358.0,-4.073081072419882e-08,1.5925529073901998,96.45516365325966,2020/06/02,27049.999999976822,27035.377571631285,19721.783365191695,7313.59420643959,,,,,
26728.0,27373.0,26715.0,27361.0,-4.187313606962562e-09,1.436140468915255,95.9930625721845,2020/06/03,27049.999999972635,27036.8137121002,19627.226443088424,7409.587269011775,,,,,
26728.0,27373.0,26717.0,27361.0,6.737536750733852e-09,1.2950900695832388,95.5324873925747,2020/06/04,27049.999999979373,27038.108802169783,19532.989045765433,7505.11975640435,,,,,
26728.0,27373.0,26717.0,27362.0,8.381903171539307e-09,1.1678929157278617,95.07350171990402,2020/06/05,27049.999999987755,27039.27669508551,19439.083436961257,7600.193258124254,,,,,
26728.0,27373.0,26718.0,27364.0,5.14046405442059e-09,1.0531884200354398,94.61616187271466,2020/06/06,27049.999999992895,27040.329883505547,19345.52046350858,7694.809419996968,,,,,
26728.0,27374.0,26719.0,27365.0,4.485627869144082e-09,0.9497496146868798,94.16051760476785,2020/06/07,27049.99999999738,27041.279633120233,19252.309695518496,7788.969937601736,,,,,
26728.0,27373.0,26720.0,27365.0,2.1827872842550278e-10,0.8564700317074312,93.70661275480961,2020/06/08,27049.9999999976,27042.13610315194,19159.459552795393,7882.676550356546,,,,,
26729.0,27372.0,26721.0,27366.0,6.948539521545172e-10,0.772351893287123,93.25448583100479,2020/06/09,27049.999999998294,27042.908455045228,19066.977418857678,7975.9310361875505,,,,,
26728.0,27372.0,26722.0,27366.0,4.765752237290144e-10,0.6964954276445496,92.80417054018199,2020/06/10,27049.99999999877,27043.604950472873,18974.86974374514,8068.7352067277325,,,,,
26728.0,27373.0,26722.0,27367.0,5.929905455559492e-10,0.6280891897804395,92.35569626683355,2020/06/11,27049.999999999363,27044.233039662653,18883.142136668088,8161.090902994566,,,,,
26728.0,27373.0,26723.0,27368.0,1.7462298274040222e-10,0.5664014716567181,91.90908849840616,2020/06/12,27049.999999999538,27044.79944113431,18791.799449641338,8252.999991492972,,,,,
26728.0,27372.0,26723.0,27369.0,2.0736479200422764e-10,0.5107724011359096,91.46436921639543,2020/06/13,27049.999999999745,27045.310213535446,18700.845852826078,8344.464360709368,,,,,
26728.0,27372.0,26724.0,27368.0,6.912159733474255e-11,0.4606069397632382,91.02155724296244,2020/06/14,27049.999999999814,27045.77082047521,18610.28490252288,8435.48591795233,,,,,
26728.0,27374.0,26724.0,27370.0,8.003553375601768e-11,0.4153684614902886,90.58066855871766,2020/06/15,27049.999999999894,27046.1861889367,18520.11960242565,8526.066586511048,,,,,
26728.0,27374.0,26725.0,27370.0,2.1827872842550278e-11,0.3745731006929418,90.14171658246778,2020/06/16,27049.999999999916,27046.560762037392,18430.352458943875,8616.208303093515,,,,,
26728.0,27372.0,26725.0,27370.0,1.0913936421275139e-11,0.33778448557131924,89.70471243180509,2020/06/17,27049.999999999927,27046.898546522963,18340.98553099764,8705.91301552532,,,,,
26729.0,27372.0,26724.0,27370.0,-1.0913936421275139e-11,0.3046089836170722,89.26966515838467,2020/06/18,27049.999999999916,27047.20315550658,18252.020474822875,8795.182680683705,,,,,
26729.0,27373.0,26726.0,27370.0,-2.1827872842550278e-11,0.27469183270659414,88.83658193931296,2020/06/19,27049.999999999894,27047.477847339287,18163.458584716267,8884.019262623018,,,,,
26728.0,27373.0,26725.0,27371.0,4.729372449219227e-11,0.2477129989201785,88.4054682820788,2020/06/20,27049.99999999994,27047.725560338207,18075.30082943311,8972.424730905097,,,,,
26728.0,27373.0,26727.0,27370.0,0.0,0.22338388846401358,87.97632818718557,2020/06/21,27049.99999999994,27047.94894422667,17987.547885134387,9060.401059092283,,,,,
26729.0,27372.0,26726.0,27371.0,-7.275957614183426e-12,0.20144426504703006,87.54916430057892,2020/06/22,27049.999999999935,27048.15038849172,17900.200165098857,9147.950223392862,,,,,
26728.0,27372.0,26727.0,27372.0,6.184563972055912e-11,0.18165943656640593,87.12397805277033,2020/06/23,27049.999999999996,27048.332047928285,17813.25784648265,9235.074201445632,,,,,
26728.0,27373.0,26727.0,27371.0,3.637978807091713e-11,0.16381776899652323,86.70076978174984,2020/06/24,27050.000000000033,27048.49586569728,17726.7208944699,9321.774971227382,,,,,
26728.0,27373.0,26727.0,27371.0,-8.003553375601768e-11,0.14772842267848318,86.2795388448576,2020/06/25,27049.999999999953,27048.64359411996,17640.589084047722,9408.05451007224,,,,,
26728.0,27374.0,26727.0,27371.0,-3.637978807091713e-12,0.1332192883710377,85.86028372077817,2020/06/26,27049.99999999995,27048.77681340833,17554.862019615313,9493.914793793017,,,,,
26728.0,27372.0,26727.0,27373.0,8.36735125631094e-11,0.12013516567458282,85.44300209954599,2020/06/27,27050.000000000033,27048.896948574005,17469.539152681442,9579.357795892563,,,,,
26728.0,27373.0,26727.0,27371.0,-6.548361852765083e-11,0.10833610046756803,85.02769096465454,2020/06/28,27049.999999999967,27049.005284674473,17384.619797817257,9664.385486857218,,,,,
26727.0,27374.0,26728.0,27373.0,-5.820766091346741e-11,0.09769587990012951,84.61434666735477,2020/06/29,27049.99999999991,27049.102980554373,17300.1031470298,9748.999833524573,,,,,
26728.0,27372.0,26728.0,27372.0,8.36735125631094e-11,0.088100687986298,84.20296499302458,2020/06/30,27049.999999999993,27049.19108124236,17215.988282724764,9833.202798517597,,,,,
26728.0,27373.0,26727.0,27372.0,7.275957614183426e-11,0.07944788976601558,83.79354122117365,2020/07/01,27050.000000000065,27049.270529132125,17132.274189393356,9916.996339738771,,,,,
26728.0,27373.0,26728.0,27372.0,-2.1464074961841106e-10,0.07164490634022513,83.38607018089715,2020/07/02,27049.99999999985,27049.342174038466,17048.959764118797,10000.382409919668,,,,,
26728.0,27373.0,26727.0,27372.0,-3.637978807091713e-11,0.0646083108986204,82.98054629545004,2020/07/03,27049.999999999814,27049.406782349364,16966.043826134246,10083.362956215118,,,,,
26728.0,27372.0,26728.0,27373.0,2.801243681460619e-10,0.05826281261397526,82.57696363233845,2020/07/04,27050.000000000095,27049.46504516198,16883.52512531452,10165.939919847457,,,,,
26729.0,27373.0,26727.0,27372.0,5.4569682106375694e-11,0.05254053965836647,82.17531593861167,2020/07/05,27050.00000000015,27049.517585701637,16801.402349915566,10248.115235786068,,,,,
26728.0,27373.0,26728.0,27372.0,-6.002665031701326e-10,0.047380276380863506,81.77559667840251,2020/07/06,27049.99999999955,27049.564965978017,16719.674133513545,10329.89083246447,,,,,
26728.0,27372.0,26728.0,27372.0,-1.0550138540565968e-10,0.042726826504804194,81.37779906423748,2020/07/07,27049.999999999443,27049.607692804522,16638.339061275816,10411.268631528708,,,,,
26728.0,27372.0,26728.0,27373.0,9.49512468650937e-10,0.03853041542242863,80.98191608645539,2020/07/08,27050.000000000393,27049.646223219945,16557.39567560478,10492.250547615164,,,,,
26728.0,27372.0,26727.975000000002,27372.0,6.184563972055912e-11,0.03474615367667866,80.58794053955535,2020/07/09,27050.000000000455,27049.68096937362,16476.842481218904,10572.838488154719,,,,,
26728.0,27372.0,26728.0,27372.0,-1.1896190699189901e-09,0.03133356393664144,80.19586504532344,2020/07/10,27049.999999999265,27049.712302937558,16396.677949737517,10653.034353200042,,,,,
26728.0,27374.0,26728.0,27372.0,-3.310560714453459e-10,0.028256140656594653,79.80568207448596,2020/07/11,27049.999999998934,27049.740559078215,16316.900523803686,10732.840035274528,,,,,
26728.0,27372.0,26728.0,27373.0,1.0186340659856796e-09,0.025480966600298416,79.41738396550863,2020/07/12,27049.999999999953,27049.766040044815,16237.508620804778,10812.257419240037,,,,,
26729.0,27374.0,26728.0,27373.0,-6.621121428906918e-10,0.022978355911618564,79.03096294204988,2020/07/13,27049.99999999929,27049.789018400726,16158.50063621864,10891.288382182087,,,,,
26728.0,27373.0,26727.0,27373.0,7.712515071034431e-10,0.020721538705402054,78.64641112821118,2020/07/14,27050.000000000062,27049.809739939432,16079.874946629134,10969.934793310298,,,,,
26728.0,27373.0,26728.0,27373.0,-3.092281986027956e-10,0.01868637488951208,78.26372056277796,2020/07/15,27049.999999999753,27049.82842631432,16001.629912441245,11048.198513873076,,,,,
26728.0,27373.0,26728.0,27374.0,5.4569682106375694e-11,0.016851094165758695,77.88288321158325,2020/07/16,27049.999999999807,27049.845277408487,15923.763880323828,11126.08139708466,,,,,
26728.0,27373.0,26728.0,27373.0,3.710738383233547e-10,0.015196065345662646,77.50389097893458,2020/07/17,27050.00000000018,27049.860473473833,15846.275185410239,11203.585288063594,,,,,
26728.0,27373.0,26728.0,27373.0,-3.8198777474462986e-10,0.013703585271287011,77.12673571776031,2020/07/18,27049.999999999796,27049.874177059104,15769.16215327775,11280.712023781354,,,,,
26728.0,27373.0,26728.0,27373.0,2.1464074961841106e-10,0.01235768811966409,76.75140923881554,2020/07/19,27050.00000000001,27049.886534747224,15692.423101727054,11357.46343302017,,,,,
26728.0,27372.0,26728.0,27373.0,-8.731149137020111e-11,0.011143978728796355,76.37790331881297,2020/07/20,27049.999999999924,27049.897678725953,15616.05634238697,11433.841336338983,,,,,
26728.0,27374.0,26728.0,27373.0,5.820766091346741e-11,0.01004947396722855,76.00620970798445,2020/07/21,27049.99999999998,27049.90772819992,15540.060182152953,11509.847546046967,,,,,
26728.0,27373.0,26728.0,27373.0,-2.1827872842550278e-11,0.009062465993338265,75.63632013669121,2020/07/22,27049.99999999996,27049.916790665913,15464.432924482255,11585.483866183658,,,,,
26729.0,27373.0,26729.0,27373.0,3.637978807091713e-12,0.008172396737791132,75.26822632140284,2020/07/23,27049.999999999964,27049.92496306265,15389.17287055759,11660.752092505061,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,0.0073697455336514395,74.90191997007241,2020/07/24,27049.999999999967,27049.932332808185,15314.278320333051,11735.654012475134,,,,,
26727.0,27373.0,26729.0,27373.0,-3.637978807091713e-12,0.006645926794590196,74.5373927869914,2020/07/25,27049.999999999964,27049.93897873498,15239.747573472854,11810.191405262125,,,,,
26728.0,27372.0,26728.0,27373.0,3.637978807091713e-12,0.005993197668431094,74.17463647714249,2020/07/26,27049.999999999967,27049.944971932648,15165.57893019338,11884.366041739268,,,,,
26728.0,27373.0,26728.0,27372.0,-3.637978807091713e-12,0.005404574840213172,73.81364275013766,2020/07/27,27049.999999999964,27049.950376507488,15091.770692018083,11958.179684489405,,,,,
26728.0,27373.0,26728.0,27373.0,7.275957614183426e-12,0.004873763140494702,73.4544033235361,2020/07/28,27049.99999999997,27049.95525027063,15018.321162457687,12031.634087812941,,,,,
26729.0,27373.0,26728.0,27373.0,7.275957614183426e-12,0.004395095609652344,73.09690992562719,2020/07/29,27049.999999999978,27049.959645366238,14945.22864762767,12104.730997738568,,,,,
26729.0,27373.0,26727.0,27373.0,1.4551915228366852e-11,0.003963429109717254,72.74115430031634,2020/07/30,27049.999999999993,27049.963608795348,14872.491456756463,12177.472152038885,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,0.003574160633434076,72.38712820624278,2020/07/31,27049.999999999996,27049.96718295598,14800.107902710854,12249.859280245128,,,,,
